Category,name,subtitle,price,discount_price,main_image_url,secondary_image_url
Desodorante,Desodorante limite Deliplus antimanchas,Spray 200 ml,"1,70 €",,https://prod-mercadona.imgix.net/images/59f102dab68c1f6d39f21137a2f6eb93.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a8059b79b1e384dd5842096b38c9ec94.jpg?fit=crop&h=600&w=600
Desodorante,Desodorante para pies en polvo Deliplus antitranspirante,Bote 75 g,"2,00 €",,https://prod-mercadona.imgix.net/images/59fff443ab3cbe752034625e08b57986.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8391fde5b42e0cebd890df77411573bf.jpg?fit=crop&h=600&w=600
Desodorante,Desodorante para pies fresh & dry Deliplus antitranspirante,Spray 150 ml,"2,00 €",,https://prod-mercadona.imgix.net/images/2a5f7fef5e92d0f8fb170be721438ee8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d9c828d03a91102a6daa35bf413bbef2.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema corporal nutritiva Deliplus con aceite de oliva,Tarro 250 ml,"1,50 €",,https://prod-mercadona.imgix.net/images/2216586442241cf15d8e41ef9717fad4.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/9f57589134e3114064883043b1fa6daf.jpg?fit=crop&h=600&w=600
Cuidado corporal,Loción corporal Hidrata Deliplus aloe vera y ácido hialurónico,Bote 600 g,"1,70 €",,https://prod-mercadona.imgix.net/images/50ee46b645c43b4c3985872b0337abf3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/34d5b4e6a793bfc7dcbedb0ae5539407.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema corporal Nivea,Lata 250 ml,"4,00 €",,https://prod-mercadona.imgix.net/images/856449ec89952988ad9681046fa519ba.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/24ee8f8cf77e3486588abd78865d9309.jpg?fit=crop&h=600&w=600
Cuidado corporal,Aceite corporal aloe vera Deliplus,Bote 400 ml,"1,65 €",,https://prod-mercadona.imgix.net/images/cff7c434a56bbc5fea5a9a2ace6da61c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/dc3530c84f70527a5eb05ada2f2b0a7e.jpg?fit=crop&h=600&w=600
Cuidado corporal,Gel corporal aloe vera Deliplus,Bote 390 ml,"3,75 €",,https://prod-mercadona.imgix.net/images/4f3a25015cf1454b74ffcb6a22bca7ea.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8068aca094fef8260511d3cbfe972a8e.jpg?fit=crop&h=600&w=600
Cuidado corporal,Loción corporal Repara Deliplus urea 10% y dexpantenol,Bote 400 ml,"2,20 €",,https://prod-mercadona.imgix.net/images/f2aa4ba592fed8cceb6154848651d6e5.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a9231f480bbd6699ee0a77dec1ff6043.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema corporal nutritiva Deliplus con aceite de argán,Tarro 250 ml,"1,50 €",,https://prod-mercadona.imgix.net/images/7986191d7794994f3a453e3098092f7b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d6e769bf22fcbbbb2efab37e2e9fb8c3.jpg?fit=crop&h=600&w=600
Cuidado corporal,"Loción corporal Calm Deliplus omega 3, 6, 9 y niacinamida",Bote 400 ml,"2,20 €",,https://prod-mercadona.imgix.net/images/79e9fad27f73bed3b90d15bf4b433a2a.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/63739ac06a9749896f507637fd81c376.jpg?fit=crop&h=600&w=600
Cuidado corporal,Loción corporal reafirmante Q10 Nivea y vitamina C,Bote 400 ml,"6,25 €",,https://prod-mercadona.imgix.net/images/e549cd3e9c2d5bb5ab8be7671c9e65aa.jpg?fit=crop&h=300&w=300,
Cuidado corporal,Exfoliante corporal mineral Deliplus Mar Muerto,Tarro 400 g,"4,35 €",,https://prod-mercadona.imgix.net/images/8c65bccdde3d15f0c15cbb037400c055.jpg?fit=crop&h=300&w=300,
Cuidado corporal,Aceite en crema corporal oriental Deliplus,Bote 250 ml,"3,00 €",,https://prod-mercadona.imgix.net/images/f46095d808583dc7443ef3bc3739fda1.jpg?fit=crop&h=300&w=300,
Cuidado corporal,Aceite corporal de almendras Deliplus 100% natural,Bote 200 ml,"3,40 €",,https://prod-mercadona.imgix.net/images/32f4f1528b4827cc3bc3f76152eaa0db.jpg?fit=crop&h=300&w=300,
Cuidado corporal,Crema corporal anticelulítica Deliplus,Tarro 250 ml,"2,00 €",,https://prod-mercadona.imgix.net/images/91a494544c39f5e54ea70c820b5fa0cd.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d1b27021f1237d129af72e2e240ba6e3.jpg?fit=crop&h=600&w=600
Cuidado corporal,Gel corporal aloe vera puro Atlantia,Bote 200 ml,"5,50 €",,https://prod-mercadona.imgix.net/images/b98ae39eb72022a927b49cff7b2503ee.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/47fa20c9dd24fbf056d4bff72c2a7f48.jpg?fit=crop&h=600&w=600
Cuidado corporal,"Leche corporal nutritiva Nivea con ácido hialurónico, aceite de almendras y sérum de nutrición profunda",Bote 400 ml,"4,95 €",,https://prod-mercadona.imgix.net/images/ab0fdc2e46e5e4cc481ee550a78c4c37.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2b0e547e0c03031d017825aa5cbb5756.jpg?fit=crop&h=600&w=600
Cuidado corporal,Aceite corporal de romero Deliplus 100% natural,Bote 200 ml,"3,20 €",,https://prod-mercadona.imgix.net/images/212ae30727ea8f8ae6fa4bfdfb8ee547.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5306b99f11cb8b874f770f8b49c4fc73.jpg?fit=crop&h=600&w=600
Cuidado corporal,Gel anticelulítico efecto frío Deliplus,Bote 200 ml,"3,80 €",,https://prod-mercadona.imgix.net/images/570ec27885bd868cadf8a3bb144e1c92.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ec435e33103d309e8c7c2c6093206e9f.jpg?fit=crop&h=600&w=600
Cuidado corporal,Tratamiento crema reductor intensivo noche Deliplus,Bote 200 ml,"4,90 €",,https://prod-mercadona.imgix.net/images/dae44f861d8d008840afac3dbcf43b3c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2cf887ad6d9dd165b79a358ad29be5e1.jpg?fit=crop&h=600&w=600
Cuidado corporal,Gel refrescante mentol Deliplus para pies y piernas,Bote 300 ml,"2,50 €",,https://prod-mercadona.imgix.net/images/cc7024a17bd46d564c4fdef73fcdd2a1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7fd3b31db7cffc91a4e6f87a4a3c28fe.jpg?fit=crop&h=600&w=600
Cuidado corporal,Loción corporal Nutre Deliplus almendras y cica,Bote 600 ml,"2,40 €",,https://prod-mercadona.imgix.net/images/1093477df4b49cbbd9918414a601433d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ffe980de4c426a431bc0543060bc5b05.jpg?fit=crop&h=600&w=600
Cuidado corporal,Manteca corporal con aroma de coco Deliplus,Tarro 250 ml,"3,50 €",,https://prod-mercadona.imgix.net/images/b9112a3d4e6bd31eb325e58ead6b245b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d2d9998560c1094c4bac1dd033efd3f5.jpg?fit=crop&h=600&w=600
Cuidado corporal,Aceite corporal rosa mosqueta Deliplus,Bote 30 ml,"4,80 €",,https://prod-mercadona.imgix.net/images/cd7948cffa7ee9e056e11906b3321897.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/cb469cda4079069614432b745579e977.jpg?fit=crop&h=600&w=600
Cuidado corporal,Exfoliante corporal con partículas de coco Deliplus,Tarro 250 ml,"4,00 €",,https://prod-mercadona.imgix.net/images/7ca50c894aa41740b2273380af7f524d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7d85d315888ce57e9a8b2e4f16e3d92e.jpg?fit=crop&h=600&w=600
Cuidado corporal,Tratamiento corporal intensivo Meso-Anticelulítico concentrado Deliplus,Caja 15 ampollas (75 ml),"8,50 €",,https://prod-mercadona.imgix.net/images/6fbc5cc82c0363c6e1e34af9861824e0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/851b82824c2b0bb763171d017afd3a6a.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema corporal hidratante Esferas VIT-E Deliplus con ácido hialurónico,Tarro 250 ml,"2,50 €",,https://prod-mercadona.imgix.net/images/1fb73bd0e02cc6a7b02cf8e2d2805602.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7d9926757749e69c7083138062242700.jpg?fit=crop&h=600&w=600
Cuidado corporal,Rodillo intensivo reductor Deliplus con creatina y cafeína combate la celulitis,Bote 150 ml,"4,50 €",,https://prod-mercadona.imgix.net/images/e1d11ae4c8ebf665cc8f77790d184b25.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/085d7713351989028da4728939dde968.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema de manos flor de Japón Deliplus,Tubo 30 ml,"1,00 €",,https://prod-mercadona.imgix.net/images/3f578158936f4b1672f4912c11531e89.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b1cd1cd4d2e4181a5076e5929b08757e.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema de manos hidratante con aloe vera Deliplus,Bote 75 ml,"1,00 €",,https://prod-mercadona.imgix.net/images/9296a78f482372ab9465a77a9c5bb18c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/521a16de1e3964fcb6c4116cfe52dcca.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema de manos reparadora Deliplus,Bote 75 ml,"1,30 €",,https://prod-mercadona.imgix.net/images/f042115d017338f63e2a3f7ff22dc197.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2be1a24f17c1c163b212ee82c1665ed8.jpg?fit=crop&h=600&w=600
Cuidado corporal,"Crema de manos, cara y cuerpo Nivea Soft hidratante intensiva",Bote 75 ml,"1,95 €",,https://prod-mercadona.imgix.net/images/6f71b43842dc4b0002cdd363e4ac7986.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2ada364fd3b375cb8c7de743a76d6565.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema de manos anti-manchas Deliplus FPS 20,Bote 75 ml,"1,30 €",,https://prod-mercadona.imgix.net/images/831a05e0e7849bbb57bd43e837a7e838.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8370ff7c1040362d085cc5a80b8026ad.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema de manos nutritiva Dove intensiva,Bote 75 ml,"2,00 €",,https://prod-mercadona.imgix.net/images/50afd3f70dc70d9127e1095027137790.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/0e0da462c4f5ca74eba22aef55177637.jpg?fit=crop&h=600&w=600
Cuidado corporal,Mascarilla de manos nutritiva Sence,Paquete 1 ud.,"2,50 €",,https://prod-mercadona.imgix.net/images/4e2635e6a6a678787236db6472eea6c8.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bed379de2cdc96ff2d410796b22b5024.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema de manos Karitesse Deliplus,Bote 290 ml,"2,70 €",,https://prod-mercadona.imgix.net/images/a58f6e7b5e41ef52aa490adbba215c43.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/92b6684686db2410b9511fde44f679ad.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema de manos nutritiva Deliplus,Bote 75 ml,"1,30 €",,https://prod-mercadona.imgix.net/images/8f73f00a3f08f6409f570fd38b1f6c17.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/df57da31a84b5ef0ed932d702e9a50d2.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema para pies 10% urea pura Deliplus,Bote 125 ml,"1,20 €",,https://prod-mercadona.imgix.net/images/9a82c1c1c295073c5877f300a3fda9f3.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6eeab0cb8127846598ebd3e806cfb14d.jpg?fit=crop&h=600&w=600
Cuidado corporal,Crema hidratante para pies Deliplus anti-sequedad,Bote 125 ml,"1,50 €",,https://prod-mercadona.imgix.net/images/67baefff11614cf479685c6d840c3779.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/dd8512901e01bc588a3d25cbcc594537.jpg?fit=crop&h=600&w=600
Cuidado corporal,Stick para pies anti-rozaduras Deliplus,Bote 4 ml,"2,50 €",,https://prod-mercadona.imgix.net/images/be0f066da99181182b40dc675f90da3e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/f7095c68148883b823e5a75ec0b42b57.jpg?fit=crop&h=600&w=600
Cuidado corporal,Papel higiénico húmedo WC Bosque Verde,Paquete 100 ud.,"1,55 €",,https://prod-mercadona.imgix.net/images/d6ab8e94cf1adb75cb470a93d2def3df.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/bbb929728b8342cb9dc01b136d23b00a.jpg?fit=crop&h=600&w=600
Cuidado corporal,Papel higiénico húmedo WC Bosque Verde,Paquete 15 ud.,"0,80 €",,https://prod-mercadona.imgix.net/images/286f24c12adab78274a9cb5cca4f1278.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/3e30e7eb04cb145d53599de5c88651be.jpg?fit=crop&h=600&w=600
Cuidado corporal,Toallitas desmaquillantes cara y ojos Deliplus piel normal-mixta,Paquete 25 ud.,"1,15 €",,https://prod-mercadona.imgix.net/images/723f47aa3aa9075fa8e86d95160749e6.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/2f29b5dfa043dcebd62dad6be39059d7.jpg?fit=crop&h=600&w=600
Cuidado corporal,Toallitas desmaquillantes cara y ojos Deliplus piel seca y sensible,Paquete 25 ud.,"1,15 €",,https://prod-mercadona.imgix.net/images/ee7800592cafbf5f6b14028e15378a86.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b5771c1369d766e2b0c4a3008ea30486.jpg?fit=crop&h=600&w=600
Cuidado corporal,Toallitas Dermo Higiene Corporal Deliplus tamaño gigantes,Paquete 60 ud.,"3,95 €",,https://prod-mercadona.imgix.net/images/970c252c7f483108a36b7e61146dec38.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b2863c150ca536e6830f678c2c38d295.jpg?fit=crop&h=600&w=600
Cuidado corporal,Toallitas de manos hidroalcohólicas Deliplus 75% Alcohol,Paquete 15 ud.,"1,00 €",,https://prod-mercadona.imgix.net/images/548bffd0cffb76066bacee754df40f4c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4890ce762bb3f0a40cbd78f4bdf9aca3.jpg?fit=crop&h=600&w=600
Cuidado corporal,Toallitas desmaquillantes Micelar & Oil Deliplus para todo tipo de pieles,Paquete 25 ud.,"1,50 €",,https://prod-mercadona.imgix.net/images/65609d87c717f3f7b1103601e4f39ffd.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/55b61bfeeb755a51536d2ab962f54c18.jpg?fit=crop&h=600&w=600
Cuidado corporal,Toallitas refrescantes Deliplus,Paquete 15 ud.,"0,90 €",,https://prod-mercadona.imgix.net/images/6a41b4a39861787c46212837d5068648.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6d6ce33f6d48186a35b57e940a4cf346.jpg?fit=crop&h=600&w=600
Cuidado corporal,Toallitas refrescantes Deliplus monodosis,Caja 10 sobres,"1,00 €",,https://prod-mercadona.imgix.net/images/f48b7b31c5afd53bd5cac9a02eaa06be.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/7e885d07da37ac03e37187a3a4d4e950.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa sin alas normal Deliplus Classic,Paquete 26 ud.,"1,10 €",,https://prod-mercadona.imgix.net/images/09d7aa00128d26a22ac84dd7de1c531d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5e983dff8c7ebfa64898d43bc7243e4c.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas noche plegada Deliplus Classic,Paquete 10 ud.,"1,40 €",,https://prod-mercadona.imgix.net/images/3a7c74e3b32e2b425519549440aeca0d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c41d3aff60af7190576e1654254d3575.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa sin alas de incontinencia Deliplus Maxi,Paquete 12 ud.,"3,15 €",,https://prod-mercadona.imgix.net/images/4755aa3c9a3623d4785aeb7296cafb04.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/c3a896697b0f12b7ededc0382be5bd08.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas normal Deliplus Suave,Paquete 32 ud.,"2,15 €",,https://prod-mercadona.imgix.net/images/26adb2c0ceed5b929f9b335661bd4aaf.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/52c1fc2585848ee1c8c716fc0b7440b9.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas noche Deliplus Suave,Paquete 10 ud.,"1,15 €",,https://prod-mercadona.imgix.net/images/03e84cb69e98197b44f49dba889d5e14.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/6fc6a6ba9146829c4551d9384589e559.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa sin alas de incontinencia Deliplus Extra,Paquete 20 ud.,"3,35 €",,https://prod-mercadona.imgix.net/images/bd07caf75095ed8925d0073a1c0a023c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/532ed5d539d8046fc312993775641416.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa sin alas normal plegada Deliplus Classic,Paquete 20 ud.,"1,20 €",,https://prod-mercadona.imgix.net/images/b9e0a87f819a470af9521e759d952511.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/e4e87ec544fc1ac4e05b395f2ff12701.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas super Deliplus Suave,Paquete 28 ud.,"2,15 €",,https://prod-mercadona.imgix.net/images/f27cc8afa07617d5d40df8be55b76960.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/20e9ce6f3c12b5e4526bdfda33d758b3.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa sin alas super plegada Deliplus Classic,Paquete 16 ud.,"1,40 €",,https://prod-mercadona.imgix.net/images/b491f025af2c56455830f0b5b86d6e0b.jpg?fit=crop&h=300&w=300,
Higiene íntima,Compresa con alas normal Evax cotton like fresh,Paquete 32 ud.,"4,50 €",,https://prod-mercadona.imgix.net/images/8cf9df3709995ac5fd961fe1926abd38.jpg?fit=crop&h=300&w=300,
Higiene íntima,Compresa con alas normal Deliplus Dry,Paquete 32 ud.,"2,15 €",,https://prod-mercadona.imgix.net/images/50b82a7b0a83519297505c2b4edd8adb.jpg?fit=crop&h=300&w=300,
Higiene íntima,Compresa con alas super Deliplus Dry,Paquete 28 ud.,"2,15 €",,https://prod-mercadona.imgix.net/images/488002c2cd74075c267a442644895750.jpg?fit=crop&h=300&w=300,
Higiene íntima,Compresa sin alas de incontinencia Deliplus Normal,Paquete 24 ud.,"3,35 €",,https://prod-mercadona.imgix.net/images/62e4fe36b890dab1217a54e548632b54.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/d15fd1a4cca9030bf4e69730736fffea.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas super Evax cotton like fresh,Paquete 24 ud.,"4,20 €",,https://prod-mercadona.imgix.net/images/31ec244e7a2e0fade95bbc60db2b9584.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/a5f878b60901ee5cc6995bdb89d188e9.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas noche Ausonia,Paquete 16 ud.,"2,95 €",,https://prod-mercadona.imgix.net/images/23d6ffbec0b8b2bf356ac89b0e7da010.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/95f9292047cae94409af3ede49a52a8b.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa sin alas normal Deliplus Suave,Paquete 32 ud.,"2,15 €",,https://prod-mercadona.imgix.net/images/8ffef1c5ae1902f1ff4c4b8e6e38d56b.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/f3fa5e9bf5fc2402b58827fa2ec3a0fd.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas normal Ausonia,Paquete 24 ud.,"2,95 €",,https://prod-mercadona.imgix.net/images/c6969b8cc5f6a457a0ab9863965cfefc.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/5d5eca97d3792aa2a9c030c27ed9947a.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas super Ausonia,Paquete 20 ud.,"2,95 €",,https://prod-mercadona.imgix.net/images/731ba551100c7d538e65959e8a86fb2d.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/fe5e06d5be35b627b766c445c83cbbe8.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa sin alas super Deliplus Suave,Paquete 28 ud.,"2,15 €",,https://prod-mercadona.imgix.net/images/d0615a2753b4987cf66bea27190b7879.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ae66792e0373f466d49acb211a2c5673.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa sin alas de incontinencia Deliplus Mini,Paquete 30 ud.,"3,35 €",,https://prod-mercadona.imgix.net/images/4dc769e16da14687bea4b573dc99f765.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/b17198165d670de47ee47c3cc88eeecb.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas normal Deliplus Suave,Paquete 10 ud.,"1,00 €",,https://prod-mercadona.imgix.net/images/5e2c3d2256e257faf1158f10dd62b13f.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/4d5b91e92e633331839f6de91b713529.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas normal Deliplus Cotton,Paquete 32 ud.,"3,20 €",,https://prod-mercadona.imgix.net/images/b6469f741661e97c8f8fd610cf01fb6c.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/ae20e2391013708eda42ad6f10605432.jpg?fit=crop&h=600&w=600
Higiene íntima,Compresa con alas super Deliplus Cotton,Paquete 28 ud.,"3,20 €",,https://prod-mercadona.imgix.net/images/c3b814d4a699c22284a3d54d33cd68e0.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/8d378e140147f0d647023c10a8be5b22.jpg?fit=crop&h=600&w=600
Higiene íntima,Copa menstrual íntima talla M Deliplus,Caja 1 ud.,"8,50 €",,https://prod-mercadona.imgix.net/images/28a1f072d6f112a43b15519091cc8fb1.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/35509149260abf3e5ecadaea34d8ab3a.jpg?fit=crop&h=600&w=600
Higiene íntima,Copa menstrual íntima talla L Deliplus,Caja 1 ud.,"8,50 €",,https://prod-mercadona.imgix.net/images/7328dbb33538a3a6ce44b48336c1516e.jpg?fit=crop&h=300&w=300,https://prod-mercadona.imgix.net/images/af7c70097883a473bfc7c19de62f7788.jpg?fit=crop&h=600&w=600
